Feature,RF_Importance,Permutation_Importance,Permutation_Std
CZ_Roughness,0.08729107523976051,-0.0038000000000000035,0.0016911534525287776
CZ_Concentration,0.07255187494032767,-0.002300000000000002,0.0023895606290697063
Anneal_Time,0.06998352190579359,-0.002250000000000002,0.0024469368606484334
Anneal_Temp,0.06796302267713997,-0.0008000000000000007,0.0021354156504062643
Press2_Time,0.06766875944441444,-0.0006000000000000005,0.0022449944320643666
Cure_Time,0.06623451834959763,-0.0030000000000000027,0.001974841765813152
Press2_Temp,0.06450628625037702,-0.0007000000000000006,0.001873499399519521
Press1_Time,0.06440256308078214,-0.0016000000000000014,0.0019849433241279223
Press3_Time,0.0639463896785654,-0.0008000000000000007,0.0016309506430300102
Press2_Pressure,0.06341100196496208,-0.00020000000000000017,0.002227105745132011
Press3_Temp,0.06322142803168285,0.00040000000000000034,0.0019849433241279223
Press1_Temp,0.0626847598967735,-0.0015500000000000015,0.0014309088021254195
Press3_Pressure,0.062193686310573607,-0.002250000000000002,0.0022555487137279943
Press1_Pressure,0.06197481253961319,-0.0018500000000000016,0.002329699551444351
Cure_Temp,0.06196629968963637,0.00010000000000000009,0.0015779733838059515
